0: (0.000000, 0.000000)
1: (0.031292, 0.003953)
2: (0.121719, 0.031252)
3: (0.261169, 0.103404)
4: (0.433573, 0.238359)
5: (0.618034, 0.449028)
6: (0.790293, 0.742135)
7: (0.924459, 1.117478)
8: (0.994866, 1.567658)
9: (0.977965, 2.078282)
10: (0.854102, 2.628656)
11: (0.609078, 3.192900)
12: (0.235391, 3.741440)
13: (-0.266933, 4.242773)
14: (-0.889972, 4.665398)
15: (-1.618034, 4.979797)
16: (-2.428269, 5.160335)
17: (-3.291749, 5.186966)
18: (-4.174933, 5.046627)
19: (-5.041456, 4.734242)
20: (-5.854102, 4.253254)
21: (-6.576880, 3.615671)
22: (-7.177043, 2.841592)
23: (-7.626946, 1.958267)
24: (-7.905625, 0.998713)
25: (-8.000000, 0.000000)
26: (-7.905625, -0.998713)
27: (-7.626946, -1.958267)
28: (-7.177043, -2.841592)
29: (-6.576880, -3.615671)
30: (-5.854102, -4.253254)
31: (-5.041456, -4.734242)
32: (-4.174933, -5.046627)
33: (-3.291749, -5.186966)
34: (-2.428269, -5.160335)
35: (-1.618034, -4.979797)
36: (-0.889972, -4.665398)
37: (-0.266933, -4.242773)
38: (0.235391, -3.741440)
39: (0.609078, -3.192900)
40: (0.854102, -2.628656)
41: (0.977965, -2.078282)
42: (0.994866, -1.567658)
43: (0.924459, -1.117478)
44: (0.790293, -0.742135)
45: (0.618034, -0.449028)
46: (0.433573, -0.238359)
47: (0.261169, -0.103404)
48: (0.121719, -0.031252)
49: (0.031292, -0.003953)
