0: (0.000000, 0.000000)
1: (0.085499, 0.018173)
2: (0.315921, 0.140657)
3: (0.618034, 0.449028)
4: (0.885579, 0.983536)
5: (1.000000, 1.732051)
6: (0.854102, 2.628656)
7: (0.374409, 3.562264)
8: (-0.461819, 4.393911)
9: (-1.618034, 4.979797)
10: (-3.000000, 5.196152)
11: (-4.467465, 4.961623)
12: (-5.854102, 4.253254)
13: (-6.992443, 3.113236)
14: (-7.739681, 1.645120)
15: (-8.000000, 0.000000)
16: (-7.739681, -1.645120)
17: (-6.992443, -3.113236)
18: (-5.854102, -4.253254)
19: (-4.467465, -4.961623)
20: (-3.000000, -5.196152)
21: (-1.618034, -4.979797)
22: (-0.461819, -4.393911)
23: (0.374409, -3.562264)
24: (0.854102, -2.628656)
25: (1.000000, -1.732051)
26: (0.885579, -0.983536)
27: (0.618034, -0.449028)
28: (0.315921, -0.140657)
29: (0.085499, -0.018173)
