0: (4.000000, 0.000000)
1: (3.804226, 1.236068)
2: (3.236068, 2.351141)
3: (2.351141, 3.236068)
4: (1.236068, 3.804226)
5: (0.000000, 4.000000)
6: (-1.236068, 3.804226)
7: (-2.351141, 3.236068)
8: (-3.236068, 2.351141)
9: (-3.804226, 1.236068)
10: (-4.000000, 0.000000)
11: (-3.804226, -1.236068)
12: (-3.236068, -2.351141)
13: (-2.351141, -3.236068)
14: (-1.236068, -3.804226)
15: (-0.000000, -4.000000)
16: (1.236068, -3.804226)
17: (2.351141, -3.236068)
18: (3.236068, -2.351141)
19: (3.804226, -1.236068)
