0: (4.000000, 0.000000)
1: (3.968459, 0.501333)
2: (3.874333, 0.994760)
3: (3.719106, 1.472498)
4: (3.505227, 1.927015)
5: (3.236068, 2.351141)
6: (2.915875, 2.738188)
7: (2.549696, 3.082053)
8: (2.143307, 3.377312)
9: (1.703117, 3.619308)
10: (1.236068, 3.804226)
11: (0.749525, 3.929149)
12: (0.251162, 3.992107)
13: (-0.251162, 3.992107)
14: (-0.749525, 3.929149)
15: (-1.236068, 3.804226)
16: (-1.703117, 3.619308)
17: (-2.143307, 3.377312)
18: (-2.549696, 3.082053)
19: (-2.915875, 2.738188)
20: (-3.236068, 2.351141)
21: (-3.505227, 1.927015)
22: (-3.719106, 1.472498)
23: (-3.874333, 0.994760)
24: (-3.968459, 0.501333)
25: (-4.000000, 0.000000)
26: (-3.968459, -0.501333)
27: (-3.874333, -0.994760)
28: (-3.719106, -1.472498)
29: (-3.505227, -1.927015)
30: (-3.236068, -2.351141)
31: (-2.915875, -2.738188)
32: (-2.549696, -3.082053)
33: (-2.143307, -3.377312)
34: (-1.703117, -3.619308)
35: (-1.236068, -3.804226)
36: (-0.749525, -3.929149)
37: (-0.251162, -3.992107)
38: (0.251162, -3.992107)
39: (0.749525, -3.929149)
40: (1.236068, -3.804226)
41: (1.703117, -3.619308)
42: (2.143307, -3.377312)
43: (2.549696, -3.082053)
44: (2.915875, -2.738188)
45: (3.236068, -2.351141)
46: (3.505227, -1.927015)
47: (3.719106, -1.472498)
48: (3.874333, -0.994760)
49: (3.968459, -0.501333)
