0: (8.000000, 0.000000)
1: (6.472136, 4.702282)
2: (2.472136, 7.608452)
3: (-2.472136, 7.608452)
4: (-6.472136, 4.702282)
5: (-8.000000, 0.000000)
6: (-6.472136, -4.702282)
7: (-2.472136, -7.608452)
8: (2.472136, -7.608452)
9: (6.472136, -4.702282)
10: (3.236068, 2.351141)
11: (1.236068, 3.804226)
12: (-1.236068, 3.804226)
13: (-3.236068, 2.351141)
14: (-4.000000, 0.000000)
15: (-3.236068, -2.351141)
16: (-1.236068, -3.804226)
17: (1.236068, -3.804226)
18: (3.236068, -2.351141)
19: (4.000000, -0.000000)
