0: (8.000000, 0.000000)
1: (7.083648, 3.717785)
2: (4.544518, 6.583871)
3: (0.964293, 7.941671)
4: (-2.836839, 7.480130)
5: (-5.988086, 5.304981)
6: (-7.767535, 1.914525)
7: (-7.767535, -1.914525)
8: (-5.988086, -5.304981)
9: (-2.836839, -7.480130)
10: (0.964293, -7.941671)
11: (4.544518, -6.583871)
12: (7.083648, -3.717785)
13: (3.541824, 1.858893)
14: (2.272259, 3.291935)
15: (0.482147, 3.970835)
16: (-1.418420, 3.740065)
17: (-2.994043, 2.652491)
18: (-3.883767, 0.957263)
19: (-3.883767, -0.957263)
20: (-2.994043, -2.652491)
21: (-1.418420, -3.740065)
22: (0.482147, -3.970835)
23: (2.272259, -3.291935)
24: (3.541824, -1.858893)
