0: (240.000000, -120.000000)
1: (239.763207, -112.465138)
2: (239.053764, -104.960012)
3: (237.874470, -97.514242)
4: (236.229979, -90.157214)
5: (234.126782, -82.917961)
6: (231.573178, -75.825054)
7: (228.579246, -68.906485)
8: (225.156802, -62.189559)
9: (221.319351, -55.700785)
10: (217.082039, -49.465770)
11: (212.461589, -43.509121)
12: (207.476235, -37.854347)
13: (202.145653, -32.523765)
14: (196.490879, -27.538411)
15: (190.534230, -22.917961)
16: (184.299215, -18.680649)
17: (177.810441, -14.843198)
18: (171.093515, -11.420754)
19: (164.174946, -8.426822)
20: (157.082039, -5.873218)
21: (149.842786, -3.770021)
22: (142.485758, -2.125530)
23: (135.039988, -0.946236)
24: (127.534862, -0.236793)
25: (120.000000, 0.000000)
26: (112.465138, -0.236793)
27: (104.960012, -0.946236)
28: (97.514242, -2.125530)
29: (90.157214, -3.770021)
30: (82.917961, -5.873218)
31: (75.825054, -8.426822)
32: (68.906485, -11.420754)
33: (62.189559, -14.843198)
34: (55.700785, -18.680649)
35: (49.465770, -22.917961)
36: (43.509121, -27.538411)
37: (37.854347, -32.523765)
38: (32.523765, -37.854347)
39: (27.538411, -43.509121)
40: (22.917961, -49.465770)
41: (18.680649, -55.700785)
42: (14.843198, -62.189559)
43: (11.420754, -68.906485)
44: (8.426822, -75.825054)
45: (5.873218, -82.917961)
46: (3.770021, -90.157214)
47: (2.125530, -97.514242)
48: (0.946236, -104.960012)
49: (0.236793, -112.465138)
50: (0.000000, -120.000000)
51: (0.236793, -127.534862)
52: (0.946236, -135.039988)
53: (2.125530, -142.485758)
54: (3.770021, -149.842786)
55: (5.873218, -157.082039)
56: (8.426822, -164.174946)
57: (11.420754, -171.093515)
58: (14.843198, -177.810441)
59: (18.680649, -184.299215)
60: (22.917961, -190.534230)
61: (27.538411, -196.490879)
62: (32.523765, -202.145653)
63: (37.854347, -207.476235)
64: (43.509121, -212.461589)
65: (49.465770, -217.082039)
66: (55.700785, -221.319351)
67: (62.189559, -225.156802)
68: (68.906485, -228.579246)
69: (75.825054, -231.573178)
70: (82.917961, -234.126782)
71: (90.157214, -236.229979)
72: (97.514242, -237.874470)
73: (104.960012, -239.053764)
74: (112.465138, -239.763207)
75: (120.000000, -240.000000)
76: (127.534862, -239.763207)
77: (135.039988, -239.053764)
78: (142.485758, -237.874470)
79: (149.842786, -236.229979)
80: (157.082039, -234.126782)
81: (164.174946, -231.573178)
82: (171.093515, -228.579246)
83: (177.810441, -225.156802)
84: (184.299215, -221.319351)
85: (190.534230, -217.082039)
86: (196.490879, -212.461589)
87: (202.145653, -207.476235)
88: (207.476235, -202.145653)
89: (212.461589, -196.490879)
90: (217.082039, -190.534230)
91: (221.319351, -184.299215)
92: (225.156802, -177.810441)
93: (228.579246, -171.093515)
94: (231.573178, -164.174946)
95: (234.126782, -157.082039)
96: (236.229979, -149.842786)
97: (237.874470, -142.485758)
98: (239.053764, -135.039988)
99: (239.763207, -127.534862)
100: (0.000000, 120.000000)
101: (-0.236793, 127.534862)
102: (-0.946236, 135.039988)
103: (-2.125530, 142.485758)
104: (-3.770021, 149.842786)
105: (-5.873218, 157.082039)
106: (-8.426822, 164.174946)
107: (-11.420754, 171.093515)
108: (-14.843198, 177.810441)
109: (-18.680649, 184.299215)
110: (-22.917961, 190.534230)
111: (-27.538411, 196.490879)
112: (-32.523765, 202.145653)
113: (-37.854347, 207.476235)
114: (-43.509121, 212.461589)
115: (-49.465770, 217.082039)
116: (-55.700785, 221.319351)
117: (-62.189559, 225.156802)
118: (-68.906485, 228.579246)
119: (-75.825054, 231.573178)
120: (-82.917961, 234.126782)
121: (-90.157214, 236.229979)
122: (-97.514242, 237.874470)
123: (-104.960012, 239.053764)
124: (-112.465138, 239.763207)
125: (-120.000000, 240.000000)
126: (-127.534862, 239.763207)
127: (-135.039988, 239.053764)
128: (-142.485758, 237.874470)
129: (-149.842786, 236.229979)
130: (-157.082039, 234.126782)
131: (-164.174946, 231.573178)
132: (-171.093515, 228.579246)
133: (-177.810441, 225.156802)
134: (-184.299215, 221.319351)
135: (-190.534230, 217.082039)
136: (-196.490879, 212.461589)
137: (-202.145653, 207.476235)
138: (-207.476235, 202.145653)
139: (-212.461589, 196.490879)
140: (-217.082039, 190.534230)
141: (-221.319351, 184.299215)
142: (-225.156802, 177.810441)
143: (-228.579246, 171.093515)
144: (-231.573178, 164.174946)
145: (-234.126782, 157.082039)
146: (-236.229979, 149.842786)
147: (-237.874470, 142.485758)
148: (-239.053764, 135.039988)
149: (-239.763207, 127.534862)
150: (-240.000000, 120.000000)
151: (-239.763207, 112.465138)
152: (-239.053764, 104.960012)
153: (-237.874470, 97.514242)
154: (-236.229979, 90.157214)
155: (-234.126782, 82.917961)
