0: (12.000000, -6.000000)
1: (10.854102, -2.473288)
2: (7.854102, -0.293661)
3: (4.145898, -0.293661)
4: (1.145898, -2.473288)
5: (0.000000, -6.000000)
6: (1.145898, -9.526712)
7: (4.145898, -11.706339)
8: (7.854102, -11.706339)
9: (10.854102, -9.526712)
10: (0.000000, 6.000000)
11: (-1.145898, 9.526712)
12: (-4.145898, 11.706339)
13: (-7.854102, 11.706339)
14: (-10.854102, 9.526712)
15: (-12.000000, 6.000000)
16: (-10.854102, 2.473288)
17: (-7.854102, 0.293661)
18: (-4.145898, 0.293661)
19: (-1.145898, 2.473288)
