0: (12.000000, -6.000000)
1: (11.481273, -3.559580)
2: (10.014784, -1.541131)
3: (7.854102, -0.293661)
4: (5.372829, -0.032869)
5: (3.000000, -0.803848)
6: (1.145898, -2.473288)
7: (0.131114, -4.752530)
8: (0.131114, -7.247470)
9: (1.145898, -9.526712)
10: (3.000000, -11.196152)
11: (5.372829, -11.967131)
12: (7.854102, -11.706339)
13: (10.014784, -10.458869)
14: (11.481273, -8.440420)
15: (0.000000, 6.000000)
16: (-0.518727, 8.440420)
17: (-1.985216, 10.458869)
18: (-4.145898, 11.706339)
19: (-6.627171, 11.967131)
20: (-9.000000, 11.196152)
21: (-10.854102, 9.526712)
22: (-11.868886, 7.247470)
23: (-11.868886, 4.752530)
24: (-10.854102, 2.473288)
25: (-9.000000, 0.803848)
26: (-6.627171, 0.032869)
27: (-4.145898, 0.293661)
28: (-1.985216, 1.541131)
29: (-0.518727, 3.559580)
