0: (8.000000, -4.000000)
1: (7.064178, -1.428850)
2: (4.694593, -0.060769)
3: (2.000000, -0.535898)
4: (0.241230, -2.631919)
5: (0.241230, -5.368081)
6: (2.000000, -7.464102)
7: (4.694593, -7.939231)
8: (7.064178, -6.571150)
9: (0.000000, 4.000000)
10: (-0.935822, 6.571150)
11: (-3.305407, 7.939231)
12: (-6.000000, 7.464102)
13: (-7.758770, 5.368081)
14: (-7.758770, 2.631919)
15: (-6.000000, 0.535898)
16: (-3.305407, 0.060769)
17: (-0.935822, 1.428850)
18: (12.000000, 8.000000)
19: (10.493959, 11.127326)
20: (7.109916, 11.899712)
21: (4.396125, 9.735535)
22: (4.396125, 6.264465)
23: (7.109916, 4.100288)
24: (10.493959, 4.872674)
