0: (8.000000, -4.000000)
1: (7.729889, -2.555033)
2: (6.956036, -1.305217)
3: (5.782953, -0.419347)
4: (4.369073, -0.017063)
5: (2.905348, -0.152697)
6: (1.589461, -0.807931)
7: (0.599131, -1.894271)
8: (0.068108, -3.265002)
9: (0.068108, -4.734998)
10: (0.599131, -6.105729)
11: (1.589461, -7.192069)
12: (2.905348, -7.847303)
13: (4.369073, -7.982937)
14: (5.782953, -7.580653)
15: (6.956036, -6.694783)
16: (7.729889, -5.444967)
17: (0.000000, 4.000000)
18: (-0.270111, 5.444967)
19: (-1.043964, 6.694783)
20: (-2.217047, 7.580653)
21: (-3.630927, 7.982937)
22: (-5.094652, 7.847303)
23: (-6.410539, 7.192069)
24: (-7.400869, 6.105729)
25: (-7.931892, 4.734998)
26: (-7.931892, 3.265002)
27: (-7.400869, 1.894271)
28: (-6.410539, 0.807931)
29: (-5.094652, 0.152697)
30: (-3.630927, 0.017063)
31: (-2.217047, 0.419347)
32: (-1.043964, 1.305217)
33: (-0.270111, 2.555033)
34: (12.000000, 8.000000)
35: (11.695518, 9.530734)
36: (10.828427, 10.828427)
37: (9.530734, 11.695518)
38: (8.000000, 12.000000)
39: (6.469266, 11.695518)
40: (5.171573, 10.828427)
41: (4.304482, 9.530734)
42: (4.000000, 8.000000)
43: (4.304482, 6.469266)
44: (5.171573, 5.171573)
45: (6.469266, 4.304482)
46: (8.000000, 4.000000)
47: (9.530734, 4.304482)
48: (10.828427, 5.171573)
49: (11.695518, 6.469266)
