0: (160.000000, -80.000000)
1: (159.648479, -72.508681)
2: (158.597003, -65.083196)
3: (156.854815, -57.788800)
4: (154.437224, -50.689597)
5: (151.365475, -43.847975)
6: (147.666565, -37.324058)
7: (143.372998, -31.175179)
8: (138.522507, -25.455374)
9: (133.157718, -20.214910)
10: (127.325777, -15.499839)
11: (121.077935, -11.351597)
12: (114.469100, -7.806640)
13: (107.557348, -4.896121)
14: (100.403421, -2.645618)
15: (93.070189, -1.074908)
16: (85.622095, -0.197794)
17: (78.124594, -0.021985)
18: (70.643574, -0.549026)
19: (63.244779, -1.774284)
20: (55.993229, -3.686994)
21: (48.952652, -6.270344)
22: (42.184920, -9.501633)
23: (35.749508, -13.352465)
24: (29.702971, -17.788997)
25: (24.098446, -22.772242)
26: (18.985186, -28.258407)
27: (14.408126, -34.199279)
28: (10.407490, -40.542649)
29: (7.018436, -47.232771)
30: (4.270746, -54.210853)
31: (2.188568, -61.415571)
32: (0.790199, -68.783610)
33: (0.087929, -76.250219)
34: (0.087929, -83.749781)
35: (0.790199, -91.216390)
36: (2.188568, -98.584429)
37: (4.270746, -105.789147)
38: (7.018436, -112.767229)
39: (10.407490, -119.457351)
40: (14.408126, -125.800721)
41: (18.985186, -131.741593)
42: (24.098446, -137.227758)
43: (29.702971, -142.211003)
44: (35.749508, -146.647535)
45: (42.184920, -150.498367)
46: (48.952652, -153.729656)
47: (55.993229, -156.313006)
48: (63.244779, -158.225716)
49: (70.643574, -159.450974)
50: (78.124594, -159.978015)
51: (85.622095, -159.802206)
52: (93.070189, -158.925092)
53: (100.403421, -157.354382)
54: (107.557348, -155.103879)
55: (114.469100, -152.193360)
56: (121.077935, -148.648403)
57: (127.325777, -144.500161)
58: (133.157718, -139.785090)
59: (138.522507, -134.544626)
60: (143.372998, -128.824821)
61: (147.666565, -122.675942)
62: (151.365475, -116.152025)
63: (154.437224, -109.310403)
64: (156.854815, -102.211200)
65: (158.597003, -94.916804)
66: (159.648479, -87.491319)
67: (0.000000, 80.000000)
68: (-0.351521, 87.491319)
69: (-1.402997, 94.916804)
70: (-3.145185, 102.211200)
71: (-5.562776, 109.310403)
72: (-8.634525, 116.152025)
73: (-12.333435, 122.675942)
74: (-16.627002, 128.824821)
75: (-21.477493, 134.544626)
76: (-26.842282, 139.785090)
77: (-32.674223, 144.500161)
78: (-38.922065, 148.648403)
79: (-45.530900, 152.193360)
80: (-52.442652, 155.103879)
81: (-59.596579, 157.354382)
82: (-66.929811, 158.925092)
83: (-74.377905, 159.802206)
84: (-81.875406, 159.978015)
85: (-89.356426, 159.450974)
86: (-96.755221, 158.225716)
87: (-104.006771, 156.313006)
88: (-111.047348, 153.729656)
89: (-117.815080, 150.498367)
90: (-124.250492, 146.647535)
91: (-130.297029, 142.211003)
92: (-135.901554, 137.227758)
93: (-141.014814, 131.741593)
94: (-145.591874, 125.800721)
95: (-149.592510, 119.457351)
96: (-152.981564, 112.767229)
97: (-155.729254, 105.789147)
98: (-157.811432, 98.584429)
99: (-159.209801, 91.216390)
100: (-159.912071, 83.749781)
101: (-159.912071, 76.250219)
102: (-159.209801, 68.783610)
103: (-157.811432, 61.415571)
104: (-155.729254, 54.210853)
105: (-152.981564, 47.232771)
106: (-149.592510, 40.542649)
107: (-145.591874, 34.199279)
108: (-141.014814, 28.258407)
109: (-135.901554, 22.772242)
110: (-130.297029, 17.788997)
111: (-124.250492, 13.352465)
112: (-117.815080, 9.501633)
113: (-111.047348, 6.270344)
114: (-104.006771, 3.686994)
115: (-96.755221, 1.774284)
116: (-89.356426, 0.549026)
117: (-81.875406, 0.021985)
118: (-74.377905, 0.197794)
119: (-66.929811, 1.074908)
120: (-59.596579, 2.645618)
121: (-52.442652, 4.896121)
122: (-45.530900, 7.806640)
123: (-38.922065, 11.351597)
124: (-32.674223, 15.499839)
125: (-26.842282, 20.214910)
126: (-21.477493, 25.455374)
127: (-16.627002, 31.175179)
128: (-12.333435, 37.324058)
129: (-8.634525, 43.847975)
130: (-5.562776, 50.689597)
131: (-3.145185, 57.788800)
132: (-1.402997, 65.083196)
133: (-0.351521, 72.508681)
