0: (4.000000, 0.000000)
1: (3.998026, 0.062822)
2: (3.992107, 0.125581)
3: (3.982248, 0.188217)
4: (3.968459, 0.250666)
5: (3.950753, 0.312869)
6: (3.929149, 0.374763)
7: (3.903667, 0.436286)
8: (3.874333, 0.497380)
9: (3.841175, 0.557982)
10: (3.804226, 0.618034)
11: (3.763523, 0.677476)
12: (3.719106, 0.736249)
13: (3.671019, 0.794296)
14: (3.619308, 0.851559)
15: (3.564026, 0.907981)
16: (3.505227, 0.963507)
17: (3.442968, 1.018083)
18: (3.377312, 1.071654)
19: (3.308322, 1.124167)
20: (3.236068, 1.175571)
21: (3.160620, 1.225814)
22: (3.082053, 1.274848)
23: (3.000444, 1.322624)
24: (2.915875, 1.369094)
25: (2.828427, 1.414214)
26: (2.738188, 1.457937)
27: (2.645247, 1.500222)
28: (2.549696, 1.541026)
29: (2.451628, 1.580310)
30: (2.351141, 1.618034)
31: (2.248334, 1.654161)
32: (2.143307, 1.688656)
33: (2.036166, 1.721484)
34: (1.927015, 1.752613)
35: (1.815962, 1.782013)
36: (1.703117, 1.809654)
37: (1.588592, 1.835509)
38: (1.472498, 1.859553)
39: (1.354952, 1.881762)
40: (1.236068, 1.902113)
41: (1.115964, 1.920587)
42: (0.994760, 1.937166)
43: (0.872573, 1.951834)
44: (0.749525, 1.964575)
45: (0.625738, 1.975377)
46: (0.501333, 1.984229)
47: (0.376433, 1.991124)
48: (0.251162, 1.996053)
49: (0.125643, 1.999013)
50: (0.000000, 2.000000)
51: (-0.125643, 1.999013)
52: (-0.251162, 1.996053)
53: (-0.376433, 1.991124)
54: (-0.501333, 1.984229)
55: (-0.625738, 1.975377)
56: (-0.749525, 1.964575)
57: (-0.872573, 1.951834)
58: (-0.994760, 1.937166)
59: (-1.115964, 1.920587)
60: (-1.236068, 1.902113)
61: (-1.354952, 1.881762)
62: (-1.472498, 1.859553)
63: (-1.588592, 1.835509)
64: (-1.703117, 1.809654)
65: (-1.815962, 1.782013)
66: (-1.927015, 1.752613)
67: (-2.036166, 1.721484)
68: (-2.143307, 1.688656)
69: (-2.248334, 1.654161)
70: (-2.351141, 1.618034)
71: (-2.451628, 1.580310)
72: (-2.549696, 1.541026)
73: (-2.645247, 1.500222)
74: (-2.738188, 1.457937)
75: (-2.828427, 1.414214)
76: (-2.915875, 1.369094)
77: (-3.000444, 1.322624)
78: (-3.082053, 1.274848)
79: (-3.160620, 1.225814)
80: (-3.236068, 1.175571)
81: (-3.308322, 1.124167)
