0: (4.000000, 0.000000)
1: (3.804226, 0.618034)
2: (3.236068, 1.175571)
3: (2.351141, 1.618034)
4: (1.236068, 1.902113)
5: (0.000000, 2.000000)
6: (-1.236068, 1.902113)
7: (-2.351141, 1.618034)
8: (-3.236068, 1.175571)
9: (-3.804226, 0.618034)
10: (-4.000000, 0.000000)
11: (-3.804226, -0.618034)
12: (-3.236068, -1.175571)
13: (-2.351141, -1.618034)
14: (-1.236068, -1.902113)
15: (-0.000000, -2.000000)
16: (1.236068, -1.902113)
17: (2.351141, -1.618034)
18: (3.236068, -1.175571)
19: (3.804226, -0.618034)
