0: (8.000000, 0.000000)
1: (7.767535, 1.914525)
2: (7.083648, 3.717785)
3: (5.988086, 5.304981)
4: (4.544518, 6.583871)
5: (2.836839, 7.480130)
6: (0.964293, 7.941671)
7: (-0.964293, 7.941671)
8: (-2.836839, 7.480130)
9: (-4.544518, 6.583871)
10: (-5.988086, 5.304981)
11: (-7.083648, 3.717785)
12: (-7.767535, 1.914525)
13: (-8.000000, -0.000000)
14: (-7.767535, -1.914525)
15: (-7.083648, -3.717785)
16: (-5.988086, -5.304981)
17: (-4.544518, -6.583871)
18: (-2.836839, -7.480130)
19: (-0.964293, -7.941671)
20: (0.964293, -7.941671)
21: (2.836839, -7.480130)
22: (4.544518, -6.583871)
23: (5.988086, -5.304981)
24: (7.083648, -3.717785)
25: (7.767535, -1.914525)
26: (3.883767, 0.957263)
27: (3.541824, 1.858893)
28: (2.994043, 2.652491)
29: (2.272259, 3.291935)
30: (1.418420, 3.740065)
31: (0.482147, 3.970835)
32: (-0.482147, 3.970835)
33: (-1.418420, 3.740065)
34: (-2.272259, 3.291935)
35: (-2.994043, 2.652491)
36: (-3.541824, 1.858893)
37: (-3.883767, 0.957263)
38: (-4.000000, -0.000000)
39: (-3.883767, -0.957263)
40: (-3.541824, -1.858893)
41: (-2.994043, -2.652491)
42: (-2.272259, -3.291935)
43: (-1.418420, -3.740065)
44: (-0.482147, -3.970835)
45: (0.482147, -3.970835)
46: (1.418420, -3.740065)
47: (2.272259, -3.291935)
48: (2.994043, -2.652491)
49: (3.541824, -1.858893)
50: (3.883767, -0.957263)
51: (4.000000, 0.000000)
