0: (4.000000, 0.000000)
1: (3.968459, 0.250666)
2: (3.874333, 0.497380)
3: (3.719106, 0.736249)
4: (3.505227, 0.963507)
5: (3.236068, 1.175571)
6: (2.915875, 1.369094)
7: (2.549696, 1.541026)
8: (2.143307, 1.688656)
9: (1.703117, 1.809654)
10: (1.236068, 1.902113)
11: (0.749525, 1.964575)
12: (0.251162, 1.996053)
13: (-0.251162, 1.996053)
14: (-0.749525, 1.964575)
15: (-1.236068, 1.902113)
16: (-1.703117, 1.809654)
17: (-2.143307, 1.688656)
18: (-2.549696, 1.541026)
19: (-2.915875, 1.369094)
20: (-3.236068, 1.175571)
21: (-3.505227, 0.963507)
22: (-3.719106, 0.736249)
23: (-3.874333, 0.497380)
24: (-3.968459, 0.250666)
25: (-4.000000, 0.000000)
26: (-3.968459, -0.250666)
27: (-3.874333, -0.497380)
28: (-3.719106, -0.736249)
29: (-3.505227, -0.963507)
30: (-3.236068, -1.175571)
31: (-2.915875, -1.369094)
32: (-2.549696, -1.541026)
33: (-2.143307, -1.688656)
34: (-1.703117, -1.809654)
35: (-1.236068, -1.902113)
36: (-0.749525, -1.964575)
37: (-0.251162, -1.996053)
38: (0.251162, -1.996053)
39: (0.749525, -1.964575)
40: (1.236068, -1.902113)
41: (1.703117, -1.809654)
42: (2.143307, -1.688656)
43: (2.549696, -1.541026)
44: (2.915875, -1.369094)
45: (3.236068, -1.175571)
46: (3.505227, -0.963507)
47: (3.719106, -0.736249)
48: (3.874333, -0.497380)
49: (3.968459, -0.250666)
