0: (10.000000, -6.000000)
1: (9.968459, -5.498667)
2: (9.874333, -5.005240)
3: (9.719106, -4.527502)
4: (9.505227, -4.072985)
5: (9.236068, -3.648859)
6: (8.915875, -3.261812)
7: (8.549696, -2.917947)
8: (8.143307, -2.622688)
9: (7.703117, -2.380692)
10: (7.236068, -2.195774)
11: (6.749525, -2.070851)
12: (6.251162, -2.007893)
13: (5.748838, -2.007893)
14: (5.250475, -2.070851)
15: (4.763932, -2.195774)
16: (4.296883, -2.380692)
17: (3.856693, -2.622688)
18: (3.450304, -2.917947)
19: (3.084125, -3.261812)
20: (2.763932, -3.648859)
21: (2.494773, -4.072985)
22: (2.280894, -4.527502)
23: (2.125667, -5.005240)
24: (2.031541, -5.498667)
25: (2.000000, -6.000000)
26: (2.031541, -6.501333)
27: (2.125667, -6.994760)
28: (2.280894, -7.472498)
29: (2.494773, -7.927015)
30: (2.763932, -8.351141)
31: (3.084125, -8.738188)
32: (3.450304, -9.082053)
33: (3.856693, -9.377312)
34: (4.296883, -9.619308)
35: (4.763932, -9.804226)
36: (5.250475, -9.929149)
37: (5.748838, -9.992107)
38: (6.251162, -9.992107)
39: (6.749525, -9.929149)
40: (7.236068, -9.804226)
41: (7.703117, -9.619308)
42: (8.143307, -9.377312)
43: (8.549696, -9.082053)
44: (8.915875, -8.738188)
45: (9.236068, -8.351141)
46: (9.505227, -7.927015)
47: (9.719106, -7.472498)
48: (9.874333, -6.994760)
49: (9.968459, -6.501333)
50: (-2.000000, 6.000000)
51: (-2.031541, 6.501333)
52: (-2.125667, 6.994760)
53: (-2.280894, 7.472498)
54: (-2.494773, 7.927015)
55: (-2.763932, 8.351141)
56: (-3.084125, 8.738188)
57: (-3.450304, 9.082053)
58: (-3.856693, 9.377312)
59: (-4.296883, 9.619308)
60: (-4.763932, 9.804226)
61: (-5.250475, 9.929149)
62: (-5.748838, 9.992107)
63: (-6.251162, 9.992107)
64: (-6.749525, 9.929149)
65: (-7.236068, 9.804226)
66: (-7.703117, 9.619308)
67: (-8.143307, 9.377312)
68: (-8.549696, 9.082053)
69: (-8.915875, 8.738188)
70: (-9.236068, 8.351141)
71: (-9.505227, 7.927015)
72: (-9.719106, 7.472498)
73: (-9.874333, 6.994760)
74: (-9.968459, 6.501333)
75: (-10.000000, 6.000000)
76: (-9.968459, 5.498667)
77: (-9.874333, 5.005240)
78: (-9.719106, 4.527502)
79: (-9.505227, 4.072985)
80: (-9.236068, 3.648859)
81: (-8.915875, 3.261812)
82: (-8.549696, 2.917947)
83: (-8.143307, 2.622688)
84: (-7.703117, 2.380692)
85: (-7.236068, 2.195774)
86: (-6.749525, 2.070851)
87: (-6.251162, 2.007893)
88: (-5.748838, 2.007893)
89: (-5.250475, 2.070851)
90: (-4.763932, 2.195774)
91: (-4.296883, 2.380692)
92: (-3.856693, 2.622688)
93: (-3.450304, 2.917947)
94: (-3.084125, 3.261812)
95: (-2.763932, 3.648859)
96: (-2.494773, 4.072985)
97: (-2.280894, 4.527502)
98: (-2.125667, 5.005240)
99: (-2.031541, 5.498667)
