0: (0.000000, 0.000000)
1: (0.021792, 0.002290)
2: (0.085499, 0.018173)
3: (0.186192, 0.060497)
4: (0.315921, 0.140657)
5: (0.464102, 0.267949)
6: (0.618034, 0.449028)
7: (0.763522, 0.687479)
8: (0.885579, 0.983536)
9: (0.969175, 1.333955)
10: (1.000000, 1.732051)
11: (0.965208, 2.167892)
12: (0.854102, 2.628656)
13: (0.658738, 3.099117)
14: (0.374409, 3.562264)
15: (0.000000, 4.000000)
16: (-0.461819, 4.393911)
17: (-1.004556, 4.726064)
18: (-1.618034, 4.979797)
19: (-2.288685, 5.140471)
20: (-3.000000, 5.196152)
21: (-3.733107, 5.138181)
22: (-4.467465, 4.961623)
23: (-5.181636, 4.665566)
24: (-5.854102, 4.253254)
25: (-6.464102, 3.732051)
26: (-6.992443, 3.113236)
27: (-7.422260, 2.411638)
28: (-7.739681, 1.645120)
29: (-7.934383, 0.833937)
30: (-8.000000, 0.000000)
31: (-7.934383, -0.833937)
32: (-7.739681, -1.645120)
33: (-7.422260, -2.411638)
34: (-6.992443, -3.113236)
35: (-6.464102, -3.732051)
36: (-5.854102, -4.253254)
37: (-5.181636, -4.665566)
38: (-4.467465, -4.961623)
39: (-3.733107, -5.138181)
40: (-3.000000, -5.196152)
41: (-2.288685, -5.140471)
42: (-1.618034, -4.979797)
43: (-1.004556, -4.726064)
44: (-0.461819, -4.393911)
45: (-0.000000, -4.000000)
46: (0.374409, -3.562264)
47: (0.658738, -3.099117)
48: (0.854102, -2.628656)
49: (0.965208, -2.167892)
50: (1.000000, -1.732051)
51: (0.969175, -1.333955)
52: (0.885579, -0.983536)
53: (0.763522, -0.687479)
54: (0.618034, -0.449028)
55: (0.464102, -0.267949)
56: (0.315921, -0.140657)
57: (0.186192, -0.060497)
58: (0.085499, -0.018173)
59: (0.021792, -0.002290)
