0: (0.000000, 0.000000)
1: (0.121719, 0.031252)
2: (0.433573, 0.238359)
3: (0.790293, 0.742135)
4: (0.994866, 1.567658)
5: (0.854102, 2.628656)
6: (0.235391, 3.741440)
7: (-0.889972, 4.665398)
8: (-2.428269, 5.160335)
9: (-4.174933, 5.046627)
10: (-5.854102, 4.253254)
11: (-7.177043, 2.841592)
12: (-7.905625, 0.998713)
13: (-7.905625, -0.998713)
14: (-7.177043, -2.841592)
15: (-5.854102, -4.253254)
16: (-4.174933, -5.046627)
17: (-2.428269, -5.160335)
18: (-0.889972, -4.665398)
19: (0.235391, -3.741440)
20: (0.854102, -2.628656)
21: (0.994866, -1.567658)
22: (0.790293, -0.742135)
23: (0.433573, -0.238359)
24: (0.121719, -0.031252)
