0: (8.000000, -4.000000)
1: (7.931892, -3.265002)
2: (7.729889, -2.555033)
3: (7.400869, -1.894271)
4: (6.956036, -1.305217)
5: (6.410539, -0.807931)
6: (5.782953, -0.419347)
7: (5.094652, -0.152697)
8: (4.369073, -0.017063)
9: (3.630927, -0.017063)
10: (2.905348, -0.152697)
11: (2.217047, -0.419347)
12: (1.589461, -0.807931)
13: (1.043964, -1.305217)
14: (0.599131, -1.894271)
15: (0.270111, -2.555033)
16: (0.068108, -3.265002)
17: (0.000000, -4.000000)
18: (0.068108, -4.734998)
19: (0.270111, -5.444967)
20: (0.599131, -6.105729)
21: (1.043964, -6.694783)
22: (1.589461, -7.192069)
23: (2.217047, -7.580653)
24: (2.905348, -7.847303)
25: (3.630927, -7.982937)
26: (4.369073, -7.982937)
27: (5.094652, -7.847303)
28: (5.782953, -7.580653)
29: (6.410539, -7.192069)
30: (6.956036, -6.694783)
31: (7.400869, -6.105729)
32: (7.729889, -5.444967)
33: (7.931892, -4.734998)
34: (0.000000, 4.000000)
35: (-0.068108, 4.734998)
36: (-0.270111, 5.444967)
37: (-0.599131, 6.105729)
38: (-1.043964, 6.694783)
39: (-1.589461, 7.192069)
40: (-2.217047, 7.580653)
41: (-2.905348, 7.847303)
42: (-3.630927, 7.982937)
43: (-4.369073, 7.982937)
44: (-5.094652, 7.847303)
45: (-5.782953, 7.580653)
46: (-6.410539, 7.192069)
47: (-6.956036, 6.694783)
48: (-7.400869, 6.105729)
49: (-7.729889, 5.444967)
50: (-7.931892, 4.734998)
51: (-8.000000, 4.000000)
52: (-7.931892, 3.265002)
53: (-7.729889, 2.555033)
54: (-7.400869, 1.894271)
55: (-6.956036, 1.305217)
56: (-6.410539, 0.807931)
57: (-5.782953, 0.419347)
58: (-5.094652, 0.152697)
59: (-4.369073, 0.017063)
60: (-3.630927, 0.017063)
61: (-2.905348, 0.152697)
62: (-2.217047, 0.419347)
63: (-1.589461, 0.807931)
64: (-1.043964, 1.305217)
65: (-0.599131, 1.894271)
66: (-0.270111, 2.555033)
67: (-0.068108, 3.265002)
68: (12.000000, 8.000000)
69: (11.923141, 8.780361)
70: (11.695518, 9.530734)
71: (11.325878, 10.222281)
72: (10.828427, 10.828427)
73: (10.222281, 11.325878)
74: (9.530734, 11.695518)
75: (8.780361, 11.923141)
76: (8.000000, 12.000000)
77: (7.219639, 11.923141)
78: (6.469266, 11.695518)
79: (5.777719, 11.325878)
80: (5.171573, 10.828427)
81: (4.674122, 10.222281)
82: (4.304482, 9.530734)
83: (4.076859, 8.780361)
84: (4.000000, 8.000000)
85: (4.076859, 7.219639)
86: (4.304482, 6.469266)
87: (4.674122, 5.777719)
88: (5.171573, 5.171573)
89: (5.777719, 4.674122)
90: (6.469266, 4.304482)
91: (7.219639, 4.076859)
92: (8.000000, 4.000000)
93: (8.780361, 4.076859)
94: (9.530734, 4.304482)
95: (10.222281, 4.674122)
96: (10.828427, 5.171573)
97: (11.325878, 5.777719)
98: (11.695518, 6.469266)
99: (11.923141, 7.219639)
