0: (10.000000, -6.000000)
1: (9.982424, -5.625434)
2: (9.929850, -5.254160)
3: (9.842741, -4.889440)
4: (9.721861, -4.534480)
5: (9.568274, -4.192399)
6: (9.383328, -3.866203)
7: (9.168650, -3.558759)
8: (8.926125, -3.272769)
9: (8.657886, -3.010745)
10: (8.366289, -2.774992)
11: (8.053897, -2.567580)
12: (7.723455, -2.390332)
13: (7.377867, -2.244806)
14: (7.020171, -2.132281)
15: (6.653509, -2.053745)
16: (6.281105, -2.009890)
17: (5.906230, -2.001099)
18: (5.532179, -2.027451)
19: (5.162239, -2.088714)
20: (4.799661, -2.184350)
21: (4.447633, -2.313517)
22: (4.109246, -2.475082)
23: (3.787475, -2.667623)
24: (3.485149, -2.889450)
25: (3.204922, -3.138612)
26: (2.949259, -3.412920)
27: (2.720406, -3.709964)
28: (2.520375, -4.027132)
29: (2.350922, -4.361639)
30: (2.213537, -4.710543)
31: (2.109428, -5.070779)
32: (2.039510, -5.439181)
33: (2.004396, -5.812511)
34: (2.004396, -6.187489)
35: (2.039510, -6.560819)
36: (2.109428, -6.929221)
37: (2.213537, -7.289457)
38: (2.350922, -7.638361)
39: (2.520375, -7.972868)
40: (2.720406, -8.290036)
41: (2.949259, -8.587080)
42: (3.204922, -8.861388)
43: (3.485149, -9.110550)
44: (3.787475, -9.332377)
45: (4.109246, -9.524918)
46: (4.447633, -9.686483)
47: (4.799661, -9.815650)
48: (5.162239, -9.911286)
49: (5.532179, -9.972549)
50: (5.906230, -9.998901)
51: (6.281105, -9.990110)
52: (6.653509, -9.946255)
53: (7.020171, -9.867719)
54: (7.377867, -9.755194)
55: (7.723455, -9.609668)
56: (8.053897, -9.432420)
57: (8.366289, -9.225008)
58: (8.657886, -8.989255)
59: (8.926125, -8.727231)
60: (9.168650, -8.441241)
61: (9.383328, -8.133797)
62: (9.568274, -7.807601)
63: (9.721861, -7.465520)
64: (9.842741, -7.110560)
65: (9.929850, -6.745840)
66: (9.982424, -6.374566)
67: (-2.000000, 6.000000)
68: (-2.017576, 6.374566)
69: (-2.070150, 6.745840)
70: (-2.157259, 7.110560)
71: (-2.278139, 7.465520)
72: (-2.431726, 7.807601)
73: (-2.616672, 8.133797)
74: (-2.831350, 8.441241)
75: (-3.073875, 8.727231)
