0: (-4.000000, 2.000000)
1: (-3.428571, 2.000000)
2: (-2.857143, 2.000000)
3: (-2.285714, 2.000000)
4: (-1.714286, 2.000000)
5: (-1.142857, 2.000000)
6: (-0.571429, 2.000000)
7: (2.000000, -4.000000)
8: (2.000000, -3.428571)
9: (2.000000, -2.857143)
10: (2.000000, -2.285714)
11: (2.000000, -1.714286)
12: (2.000000, -1.142857)
13: (2.000000, -0.571429)
14: (-4.000000, -2.000000)
15: (-3.428571, -2.000000)
16: (-2.857143, -2.000000)
17: (-2.285714, -2.000000)
18: (-1.714286, -2.000000)
19: (-1.142857, -2.000000)
20: (-0.571429, -2.000000)
21: (-4.000000, -2.000000)
22: (-3.555556, -2.000000)
23: (-3.111111, -2.000000)
24: (-2.666667, -2.000000)
25: (-2.222222, -2.000000)
26: (-1.777778, -2.000000)
27: (-1.333333, -2.000000)
28: (-0.888889, -2.000000)
29: (-0.444444, -2.000000)
