0: (-2.000000, -4.000000)
1: (-1.750000, -3.750000)
2: (-1.500000, -3.500000)
3: (-1.250000, -3.250000)
4: (-1.000000, -3.000000)
5: (-0.750000, -2.750000)
6: (-0.500000, -2.500000)
7: (-0.250000, -2.250000)
8: (0.000000, -2.000000)
9: (0.250000, -1.750000)
10: (0.500000, -1.500000)
11: (0.750000, -1.250000)
12: (1.000000, -1.000000)
13: (1.250000, -0.750000)
14: (1.500000, -0.500000)
15: (1.750000, -0.250000)
16: (-2.000000, 4.000000)
17: (-1.750000, 3.750000)
18: (-1.500000, 3.500000)
19: (-1.250000, 3.250000)
20: (-1.000000, 3.000000)
21: (-0.750000, 2.750000)
22: (-0.500000, 2.500000)
23: (-0.250000, 2.250000)
24: (0.000000, 2.000000)
25: (0.250000, 1.750000)
26: (0.500000, 1.500000)
27: (0.750000, 1.250000)
28: (1.000000, 1.000000)
29: (1.250000, 0.750000)
30: (1.500000, 0.500000)
31: (1.750000, 0.250000)
32: (2.000000, 0.000000)
33: (-2.000000, -3.500000)
34: (-2.000000, -3.055556)
35: (-2.000000, -2.611111)
36: (-2.000000, -2.166667)
37: (-2.000000, -1.722222)
38: (-2.000000, -1.277778)
39: (-2.000000, -0.833333)
40: (-2.000000, -0.388889)
41: (-2.000000, 0.055556)
42: (-2.000000, 0.500000)
43: (-2.000000, 0.944444)
44: (-2.000000, 1.388889)
45: (-2.000000, 1.833333)
46: (-2.000000, 2.277778)
47: (-2.000000, 2.722222)
48: (-2.000000, 3.166667)
49: (-2.000000, 3.611111)
