0: (-2.000000, -4.000000)
1: (-1.333333, -3.333333)
2: (-0.666667, -2.666667)
3: (-0.000000, -2.000000)
4: (0.666667, -1.333333)
5: (1.333333, -0.666667)
6: (-2.000000, 4.000000)
7: (-1.333333, 3.333333)
8: (-0.666667, 2.666667)
9: (-0.000000, 2.000000)
10: (0.666667, 1.333333)
11: (1.333333, 0.666667)
12: (2.000000, 0.000000)
13: (-2.000000, -2.666667)
14: (-2.000000, -1.666667)
15: (-2.000000, -0.666667)
16: (-2.000000, 0.333333)
17: (-2.000000, 1.333333)
18: (-2.000000, 2.333333)
19: (-2.000000, 3.333333)
