0: (4.000000, 0.000000)
1: (3.978088, 0.418114)
2: (3.912590, 0.831647)
3: (3.804226, 1.236068)
4: (3.654182, 1.626947)
5: (3.464102, 2.000000)
6: (3.236068, 2.351141)
7: (2.972579, 2.676522)
8: (2.676522, 2.972579)
9: (2.351141, 3.236068)
10: (2.000000, 3.464102)
11: (1.626947, 3.654182)
12: (1.236068, 3.804226)
13: (0.831647, 3.912590)
14: (0.418114, 3.978088)
15: (0.000000, 4.000000)
16: (-0.418114, 3.978088)
17: (-0.831647, 3.912590)
18: (-1.236068, 3.804226)
19: (-1.626947, 3.654182)
20: (-2.000000, 3.464102)
21: (-2.351141, 3.236068)
22: (-2.676522, 2.972579)
23: (-2.972579, 2.676522)
24: (-3.236068, 2.351141)
25: (-3.464102, 2.000000)
26: (-3.654182, 1.626947)
27: (-3.804226, 1.236068)
28: (-3.912590, 0.831647)
29: (-3.978088, 0.418114)
30: (-4.000000, 0.000000)
31: (-3.978088, -0.418114)
32: (-3.912590, -0.831647)
33: (-3.804226, -1.236068)
34: (-3.654182, -1.626947)
35: (-3.464102, -2.000000)
36: (-3.236068, -2.351141)
37: (-2.972579, -2.676522)
38: (-2.676522, -2.972579)
39: (-2.351141, -3.236068)
40: (-2.000000, -3.464102)
41: (-1.626947, -3.654182)
42: (-1.236068, -3.804226)
43: (-0.831647, -3.912590)
44: (-0.418114, -3.978088)
45: (-0.000000, -4.000000)
46: (0.418114, -3.978088)
47: (0.831647, -3.912590)
48: (1.236068, -3.804226)
49: (1.626947, -3.654182)
50: (2.000000, -3.464102)
51: (2.351141, -3.236068)
52: (2.676522, -2.972579)
53: (2.972579, -2.676522)
54: (3.236068, -2.351141)
55: (3.464102, -2.000000)
56: (3.654182, -1.626947)
57: (3.804226, -1.236068)
58: (3.912590, -0.831647)
59: (3.978088, -0.418114)
