0: (4.000000, 0.000000)
1: (3.999921, 0.025133)
2: (3.999684, 0.050264)
3: (3.999289, 0.075394)
4: (3.998737, 0.100520)
5: (3.998026, 0.125643)
6: (3.997158, 0.150761)
7: (3.996132, 0.175872)
8: (3.994948, 0.200977)
9: (3.993606, 0.226074)
10: (3.992107, 0.251162)
11: (3.990450, 0.276240)
12: (3.988636, 0.301307)
13: (3.986664, 0.326362)
14: (3.984534, 0.351405)
15: (3.982248, 0.376433)
16: (3.979804, 0.401447)
17: (3.977203, 0.426445)
18: (3.974445, 0.451426)
19: (3.971530, 0.476389)
20: (3.968459, 0.501333)
21: (3.965231, 0.526257)
22: (3.961846, 0.551161)
23: (3.958304, 0.576043)
24: (3.954607, 0.600902)
25: (3.950753, 0.625738)
26: (3.946744, 0.650549)
27: (3.942578, 0.675334)
28: (3.938257, 0.700092)
29: (3.933781, 0.724823)
30: (3.929149, 0.749525)
31: (3.924362, 0.774198)
32: (3.919420, 0.798840)
33: (3.914324, 0.823450)
34: (3.909072, 0.848028)
35: (3.903667, 0.872573)
36: (3.898107, 0.897083)
37: (3.892394, 0.921558)
38: (3.886527, 0.945996)
39: (3.880506, 0.970397)
40: (3.874333, 0.994760)
41: (3.868006, 1.019083)
42: (3.861527, 1.043366)
43: (3.854895, 1.067608)
44: (3.848111, 1.091808)
45: (3.841175, 1.115964)
46: (3.834087, 1.140077)
47: (3.826848, 1.164145)
48: (3.819458, 1.188166)
49: (3.811917, 1.212141)
50: (3.804226, 1.236068)
51: (3.796385, 1.259946)
52: (3.788393, 1.283774)
53: (3.780252, 1.307552)
54: (3.771962, 1.331278)
55: (3.763523, 1.354952)
56: (3.754935, 1.378572)
57: (3.746200, 1.402137)
58: (3.737316, 1.425648)
59: (3.728284, 1.449101)
60: (3.719106, 1.472498)
61: (3.709781, 1.495837)
62: (3.700309, 1.519116)
63: (3.690691, 1.542336)
64: (3.680927, 1.565495)
65: (3.671019, 1.588592)
66: (3.660965, 1.611626)
67: (3.650766, 1.634596)
68: (3.640424, 1.657502)
69: (3.629938, 1.680343)
70: (3.619308, 1.703117)
71: (3.608536, 1.725824)
72: (3.597621, 1.748463)
73: (3.586564, 1.771033)
74: (3.575366, 1.793533)
75: (3.564026, 1.815962)
76: (3.552546, 1.838319)
77: (3.540925, 1.860604)
78: (3.529165, 1.882816)
79: (3.517265, 1.904953)
80: (3.505227, 1.927015)
81: (3.493050, 1.949001)
82: (3.480735, 1.970909)
83: (3.468283, 1.992740)
84: (3.455694, 2.014493)
85: (3.442968, 2.036166)
86: (3.430107, 2.057758)
87: (3.417110, 2.079269)
88: (3.403978, 2.100699)
89: (3.390712, 2.122045)
90: (3.377312, 2.143307)
91: (3.363778, 2.164485)
92: (3.350112, 2.185577)
93: (3.336314, 2.206583)
94: (3.322384, 2.227502)
95: (3.308322, 2.248334)
96: (3.294130, 2.269076)
97: (3.279808, 2.289729)
98: (3.265357, 2.310291)
99: (3.250777, 2.330762)
100: (3.236068, 2.351141)
101: (3.221232, 2.371427)
102: (3.206268, 2.391620)
103: (3.191178, 2.411718)
104: (3.175962, 2.431721)
105: (3.160620, 2.451628)
106: (3.145154, 2.471438)
107: (3.129563, 2.491151)
108: (3.113849, 2.510765)
109: (3.098012, 2.530281)
110: (3.082053, 2.549696)
111: (3.065972, 2.569011)
112: (3.049770, 2.588224)
113: (3.033448, 2.607335)
114: (3.017006, 2.626343)
115: (3.000444, 2.645247)
116: (2.983765, 2.664047)
117: (2.966967, 2.682742)
118: (2.950052, 2.701331)
119: (2.933021, 2.719814)
120: (2.915875, 2.738188)
121: (2.898613, 2.756455)
122: (2.881236, 2.774613)
123: (2.863746, 2.792662)
124: (2.846143, 2.810600)
125: (2.828427, 2.828427)
126: (2.810600, 2.846143)
127: (2.792662, 2.863746)
128: (2.774613, 2.881236)
129: (2.756455, 2.898613)
130: (2.738188, 2.915875)
131: (2.719814, 2.933021)
132: (2.701331, 2.950052)
133: (2.682742, 2.966967)
134: (2.664047, 2.983765)
135: (2.645247, 3.000444)
136: (2.626343, 3.017006)
137: (2.607335, 3.033448)
138: (2.588224, 3.049770)
139: (2.569011, 3.065972)
140: (2.549696, 3.082053)
141: (2.530281, 3.098012)
142: (2.510765, 3.113849)
143: (2.491151, 3.129563)
144: (2.471438, 3.145154)
145: (2.451628, 3.160620)
146: (2.431721, 3.175962)
147: (2.411718, 3.191178)
148: (2.391620, 3.206268)
149: (2.371427, 3.221232)
150: (2.351141, 3.236068)
151: (2.330762, 3.250777)
152: (2.310291, 3.265357)
153: (2.289729, 3.279808)
154: (2.269076, 3.294130)
155: (2.248334, 3.308322)
156: (2.227502, 3.322384)
157: (2.206583, 3.336314)
158: (2.185577, 3.350112)
159: (2.164485, 3.363778)
160: (2.143307, 3.377312)
161: (2.122045, 3.390712)
162: (2.100699, 3.403978)
163: (2.079269, 3.417110)
164: (2.057758, 3.430107)
165: (2.036166, 3.442968)
166: (2.014493, 3.455694)
167: (1.992740, 3.468283)
168: (1.970909, 3.480735)
169: (1.949001, 3.493050)
170: (1.927015, 3.505227)
171: (1.904953, 3.517265)
172: (1.882816, 3.529165)
173: (1.860604, 3.540925)
174: (1.838319, 3.552546)
175: (1.815962, 3.564026)
176: (1.793533, 3.575366)
177: (1.771033, 3.586564)
178: (1.748463, 3.597621)
179: (1.725824, 3.608536)
180: (1.703117, 3.619308)
181: (1.680343, 3.629938)
182: (1.657502, 3.640424)
183: (1.634596, 3.650766)
184: (1.611626, 3.660965)
185: (1.588592, 3.671019)
186: (1.565495, 3.680927)
187: (1.542336, 3.690691)
188: (1.519116, 3.700309)
189: (1.495837, 3.709781)
190: (1.472498, 3.719106)
191: (1.449101, 3.728284)
192: (1.425648, 3.737316)
193: (1.402137, 3.746200)
194: (1.378572, 3.754935)
195: (1.354952, 3.763523)
196: (1.331278, 3.771962)
197: (1.307552, 3.780252)
198: (1.283774, 3.788393)
199: (1.259946, 3.796385)
200: (1.236068, 3.804226)
201: (1.212141, 3.811917)
202: (1.188166, 3.819458)
203: (1.164145, 3.826848)
204: (1.140077, 3.834087)
205: (1.115964, 3.841175)
206: (1.091808, 3.848111)
207: (1.067608, 3.854895)
208: (1.043366, 3.861527)
209: (1.019083, 3.868006)
210: (0.994760, 3.874333)
211: (0.970397, 3.880506)
212: (0.945996, 3.886527)
213: (0.921558, 3.892394)
214: (0.897083, 3.898107)
215: (0.872573, 3.903667)
216: (0.848028, 3.909072)
217: (0.823450, 3.914324)
218: (0.798840, 3.919420)
219: (0.774198, 3.924362)
220: (0.749525, 3.929149)
221: (0.724823, 3.933781)
222: (0.700092, 3.938257)
223: (0.675334, 3.942578)
224: (0.650549, 3.946744)
225: (0.625738, 3.950753)
226: (0.600902, 3.954607)
227: (0.576043, 3.958304)
228: (0.551161, 3.961846)
229: (0.526257, 3.965231)
230: (0.501333, 3.968459)
231: (0.476389, 3.971530)
232: (0.451426, 3.974445)
233: (0.426445, 3.977203)
234: (0.401447, 3.979804)
235: (0.376433, 3.982248)
236: (0.351405, 3.984534)
237: (0.326362, 3.986664)
238: (0.301307, 3.988636)
239: (0.276240, 3.990450)
240: (0.251162, 3.992107)
241: (0.226074, 3.993606)
242: (0.200977, 3.994948)
243: (0.175872, 3.996132)
244: (0.150761, 3.997158)
