0: (-2.000000, 2.000000)
1: (-1.666667, 2.000000)
2: (-1.333333, 2.000000)
3: (-1.000000, 2.000000)
4: (-0.666667, 2.000000)
5: (-0.333333, 2.000000)
6: (-0.000000, 2.000000)
7: (0.333333, 2.000000)
8: (0.666667, 2.000000)
9: (1.000000, 2.000000)
10: (1.333333, 2.000000)
11: (1.666667, 2.000000)
12: (2.000000, -1.666667)
13: (2.000000, -1.333333)
14: (2.000000, -1.000000)
15: (2.000000, -0.666667)
16: (2.000000, -0.333333)
17: (2.000000, -0.000000)
18: (2.000000, 0.333333)
19: (2.000000, 0.666667)
20: (2.000000, 1.000000)
21: (2.000000, 1.333333)
22: (2.000000, 1.666667)
23: (2.000000, 2.000000)
24: (-2.000000, -2.000000)
25: (-1.666667, -2.000000)
26: (-1.333333, -2.000000)
27: (-1.000000, -2.000000)
28: (-0.666667, -2.000000)
29: (-0.333333, -2.000000)
30: (-0.000000, -2.000000)
31: (0.333333, -2.000000)
32: (0.666667, -2.000000)
33: (1.000000, -2.000000)
34: (1.333333, -2.000000)
35: (1.666667, -2.000000)
36: (2.000000, -2.000000)
37: (-2.000000, -1.666667)
38: (-2.000000, -1.380952)
39: (-2.000000, -1.095238)
40: (-2.000000, -0.809524)
41: (-2.000000, -0.523810)
42: (-2.000000, -0.238095)
43: (-2.000000, 0.047619)
44: (-2.000000, 0.333333)
45: (-2.000000, 0.619048)
46: (-2.000000, 0.904762)
47: (-2.000000, 1.190476)
48: (-2.000000, 1.476190)
49: (-2.000000, 1.761905)
