0: (-2.000000, 2.000000)
1: (-1.428571, 2.000000)
2: (-0.857143, 2.000000)
3: (-0.285714, 2.000000)
4: (0.285714, 2.000000)
5: (0.857143, 2.000000)
6: (1.428571, 2.000000)
7: (2.000000, -1.428571)
8: (2.000000, -0.857143)
9: (2.000000, -0.285714)
10: (2.000000, 0.285714)
11: (2.000000, 0.857143)
12: (2.000000, 1.428571)
13: (2.000000, 2.000000)
14: (-2.000000, -2.000000)
15: (-1.428571, -2.000000)
16: (-0.857143, -2.000000)
17: (-0.285714, -2.000000)
18: (0.285714, -2.000000)
19: (0.857143, -2.000000)
20: (1.428571, -2.000000)
21: (2.000000, -2.000000)
22: (-2.000000, -1.428571)
23: (-2.000000, -0.984127)
24: (-2.000000, -0.539683)
25: (-2.000000, -0.095238)
26: (-2.000000, 0.349206)
27: (-2.000000, 0.793651)
28: (-2.000000, 1.238095)
29: (-2.000000, 1.682540)
